,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
1659,11835,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1660,11836,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1661,11837,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1662,11838,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1663,11839,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1664,11840,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1669,11844,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1670,11845,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1671,11846,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1672,11847,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1673,11848,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1674,11849,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1675,11850,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1676,11851,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1677,11852,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1678,11853,EMEA,11.208422714788103,0,3,Product_Name_294,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1679,11854,EMEA,11.208422714788103,0,3,Product_Name_294,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1680,11855,EMEA,11.208422714788103,0,3,Product_Name_294,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1686,11860,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1879,11965,EMEA,10.640438677182164,0,3,Product_Name_294,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1880,11966,EMEA,11.001149389668242,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1883,11967,EMEA,9.886666874805785,0,3,Product_Name_294,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1982,12019,EMEA,11.154649239664522,0,3,Product_Name_332,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
2031,12054,EMEA,11.996831999384955,0,3,Product_Name_332,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
2033,12055,EMEA,11.055285094707891,0,3,Product_Name_241,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
2278,12224,EMEA,10.56308312018468,0,4,Product_Name_231,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
2324,12250,EMEA,10.445753702136438,0,4,Product_Name_315,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
2480,12311,EMEA,10.30813232426039,0,4,Product_Name_315,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
309,10863,EMEA,11.8044601067375,0,1,Product_Name_255,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
314,10866,EMEA,14.529394928980174,0,1,Product_Name_240,Person_Name_16,2019,Q3,0,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
318,10869,EMEA,13.004825011813784,0,1,Product_Name_312,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
338,10883,EMEA,11.682693555692563,0,1,Product_Name_298,Person_Name_16,2019,Q3,0,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
343,10887,EMEA,12.49030113622784,0,1,Product_Name_227,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
512,10989,EMEA,14.155049729585816,0,1,Product_Name_240,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
641,11075,EMEA,12.146853285870202,0,2,Product_Name_220,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
1053,11436,EMEA,13.40187334901438,0,2,Product_Name_353,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
1746,11883,EMEA,11.171690705519374,0,3,Product_Name_315,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
1895,11971,EMEA,13.942073426727239,0,3,Product_Name_230,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
1924,11987,EMEA,10.274795903992798,0,3,Product_Name_241,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
2283,12228,EMEA,11.601815076971631,0,4,Product_Name_322,Person_Name_16,2019,Q3,0,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
2341,12263,EMEA,13.21860812036843,0,4,Product_Name_238,Person_Name_16,2019,Q3,0,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
2482,12313,EMEA,11.038190661348592,0,4,Product_Name_226,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
2485,12315,EMEA,11.036935956039695,0,4,Product_Name_241,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
2486,12316,EMEA,13.774632311861929,0,4,Product_Name_293,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
2487,12317,EMEA,11.122900541349942,0,4,Product_Name_294,Person_Name_16,2019,Q3,1,1,13.33069552682292,13.099202499491557,0.9031409513974709,13.099039459058323
544,11008,EMEA,14.45016053184211,0,2,Product_Name_335,Person_Name_16,2019,Q4,1,1,14.061375174768425,13.858957121288684,0.9031409513974709,13.858880857348755
561,11020,EMEA,12.836892192471929,0,2,Product_Name_243,Person_Name_16,2019,Q4,0,1,14.061375174768425,13.858957121288684,0.9031409513974709,13.858880857348755
2550,12368,EMEA,13.677421136146519,0,4,Product_Name_331,Person_Name_16,2019,Q4,0,1,14.061375174768425,13.858957121288684,0.9031409513974709,13.858880857348755
315,10867,EMEA,13.958284308115704,1,1,Product_Name_355,Person_Name_16,2020,Q2,0,0,12.453861999396093,13.958284308115704,0.9056557292912688,13.958215250067699
232,10808,EMEA,11.526591655734043,0,1,Product_Name_322,Person_Name_17,2019,Q1,0,1,11.75390892896962,11.516595533134673,,11.515826264690682
501,10982,EMEA,11.934905448696036,0,1,Product_Name_201,Person_Name_17,2019,Q1,0,1,11.75390892896962,11.516595533134673,,11.515826264690682
502,10983,EMEA,11.898537804525162,0,1,Product_Name_201,Person_Name_17,2019,Q1,0,1,11.75390892896962,11.516595533134673,,11.515826264690682
566,11023,EMEA,9.987926582208766,0,2,Product_Name_161,Person_Name_17,2019,Q1,1,1,11.75390892896962,11.516595533134673,,11.515826264690682
587,11040,EMEA,10.927591789029176,0,2,Product_Name_182,Person_Name_17,2019,Q1,1,1,11.75390892896962,11.516595533134673,,11.515826264690682
773,11248,EMEA,11.526591655734043,0,1,Product_Name_322,Person_Name_17,2019,Q1,0,1,11.75390892896962,11.516595533134673,,11.515826264690682
828,11281,EMEA,11.502791792310978,0,1,Product_Name_336,Person_Name_17,2019,Q1,0,0,11.75390892896962,11.516595533134673,,11.515826264690682
843,11294,EMEA,12.012099471515743,0,1,Product_Name_322,Person_Name_17,2019,Q1,0,0,11.75390892896962,11.516595533134673,,11.515826264690682
1158,11502,EMEA,10.999195628056848,0,2,Product_Name_241,Person_Name_17,2019,Q1,0,0,11.75390892896962,11.516595533134673,,11.515826264690682
269,10835,EMEA,11.638438546688523,0,1,Product_Name_214,Person_Name_17,2019,Q2,1,1,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
307,10861,EMEA,14.018429401718961,0,1,Product_Name_230,Person_Name_17,2019,Q2,1,1,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
358,10898,APAC,15.655844977728778,0,1,Product_Name_457,Person_Name_17,2019,Q2,0,1,13.037527802126728,13.511479680233741,0.898641871049429,13.511371742510445
529,11001,EMEA,11.977009419966656,0,1,Product_Name_201,Person_Name_17,2019,Q2,0,0,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
827,11280,EMEA,12.219738836293988,0,1,Product_Name_318,Person_Name_17,2019,Q2,0,1,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
1255,11556,EMEA,12.225090651365935,0,2,Product_Name_186,Person_Name_17,2019,Q2,1,1,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
1526,11749,EMEA,11.303746454006392,0,3,Product_Name_241,Person_Name_17,2019,Q2,0,0,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
1956,12001,EMEA,11.520893634619405,0,3,Product_Name_315,Person_Name_17,2019,Q2,0,0,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
2073,12081,EMEA,11.675248375257492,0,3,Product_Name_226,Person_Name_17,2019,Q2,1,1,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
2076,12082,EMEA,11.675248375257492,0,3,Product_Name_226,Person_Name_17,2019,Q2,0,1,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
2079,12083,EMEA,11.675248375257492,0,3,Product_Name_226,Person_Name_17,2019,Q2,0,1,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
2197,12165,EMEA,11.666693214346122,0,4,Product_Name_281,Person_Name_17,2019,Q2,0,0,12.453861999396093,13.511479680233741,0.898641871049429,13.511371742510445
1531,11754,EMEA,11.0388174241394,0,3,Product_Name_214,Person_Name_17,2019,Q3,0,1,13.33069552682292,12.005249382874684,0.9272075732855779,12.004762088812793
2531,12354,EMEA,12.48740510176819,0,4,Product_Name_220,Person_Name_17,2019,Q3,0,1,13.33069552682292,12.005249382874684,0.9272075732855779,12.004762088812793
126,10759,EMEA,11.598433212074823,0,1,Product_Name_209,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
156,10781,EMEA,11.653122095463512,0,1,Product_Name_241,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
239,10813,EMEA,12.908853275058357,0,1,Product_Name_187,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
244,10818,EMEA,11.557363314400797,0,1,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
245,10819,EMEA,11.587216277550478,0,1,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
285,10848,EMEA,11.538593211718807,0,1,Product_Name_209,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
313,10865,EMEA,11.276392676537002,0,1,Product_Name_322,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
402,10927,EMEA,11.559212498921541,0,1,Product_Name_214,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
403,10928,EMEA,11.247208386096958,0,1,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
417,10937,EMEA,11.768234902564016,0,1,Product_Name_237,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
443,10959,EMEA,13.456753447821217,0,1,Product_Name_319,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
445,10961,EMEA,11.191893412836894,0,1,Product_Name_294,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
453,10967,EMEA,10.907789161732996,0,1,Product_Name_182,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
490,10974,EMEA,12.31868232241256,0,1,Product_Name_448,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
610,11056,EMEA,10.033199159057785,0,2,Product_Name_434,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
709,11106,EMEA,12.346269276023458,0,2,Product_Name_237,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
712,11107,EMEA,11.557363314400797,0,2,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
714,11108,EMEA,9.545211327230422,0,2,Product_Name_182,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
727,11225,EMEA,11.655424527577011,0,1,Product_Name_190,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
760,11245,EMEA,11.151898206292632,0,1,Product_Name_322,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
761,11246,EMEA,12.688602493101312,0,1,Product_Name_318,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
775,11249,EMEA,10.478543524959429,0,1,Product_Name_315,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
807,11274,EMEA,10.66156887908881,0,1,Product_Name_241,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
810,11275,EMEA,9.333442569110167,0,1,Product_Name_226,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
839,11292,EMEA,10.631470847931531,0,1,Product_Name_241,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
857,11301,EMEA,11.197255355978278,0,1,Product_Name_413,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
865,11308,EMEA,11.001149389668242,0,1,Product_Name_226,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
877,11319,EMEA,10.077178220130808,0,1,Product_Name_132,Person_Name_18,2019,Q1,0,1,11.75390892896962,11.68672965828483,,11.686080779661886
879,11320,EMEA,11.151898206292632,0,1,Product_Name_322,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
888,11329,EMEA,12.282383475324716,0,1,Product_Name_435,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
889,11330,EMEA,11.100604911905082,0,1,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
894,11333,EMEA,10.864216133840852,0,1,Product_Name_322,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
896,11334,EMEA,10.864216133840852,0,1,Product_Name_322,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
917,11349,EMEA,11.046537690634805,0,1,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
921,11352,EMEA,10.258977794993102,0,1,Product_Name_182,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
931,11358,EMEA,11.146200185177994,0,1,Product_Name_159,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
951,11372,EMEA,11.580551402628677,0,1,Product_Name_294,Person_Name_18,2019,Q1,0,1,11.75390892896962,11.68672965828483,,11.686080779661886
952,11373,EMEA,12.219738836293988,0,1,Product_Name_318,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
982,11395,EMEA,12.183366807994537,0,2,Product_Name_210,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
983,11396,EMEA,11.600936342292941,0,2,Product_Name_182,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
994,11404,EMEA,10.817696118205959,0,2,Product_Name_303,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
996,11405,EMEA,10.817696118205959,0,2,Product_Name_303,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
1078,11456,EMEA,11.122900541349942,0,2,Product_Name_294,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
1113,11476,EMEA,11.23165678269561,0,2,Product_Name_439,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1124,11484,EMEA,13.121412925868333,0,2,Product_Name_228,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
1184,11518,EMEA,10.886268025679117,0,2,Product_Name_209,Person_Name_18,2019,Q1,1,1,11.75390892896962,11.68672965828483,,11.686080779661886
1188,11521,EMEA,11.557363314400797,0,2,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1252,11555,EMEA,12.473195569595845,0,2,Product_Name_237,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1266,11565,EMEA,11.036935956039695,0,2,Product_Name_241,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1307,11602,EMEA,11.557363314400797,0,2,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1350,11625,EMEA,10.864216133840852,0,2,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1355,11630,EMEA,11.557363314400797,0,2,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1371,11639,EMEA,12.847044563935947,0,2,Product_Name_242,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1459,11697,EMEA,11.055285094707891,0,2,Product_Name_241,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1595,11800,EMEA,9.564554290073552,0,3,Product_Name_226,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
1597,11801,EMEA,11.557363314400797,0,3,Product_Name_322,Person_Name_18,2019,Q1,0,0,11.75390892896962,11.68672965828483,,11.686080779661886
